time,epoch,batch,loss,cost
0min6sec,5,1930,-0.171,6.685
0min6sec,5,1940,-0.171,6.686
0min6sec,5,1950,-0.171,6.685
0min6sec,5,1960,-0.171,6.685
0min6sec,5,1970,-0.171,6.685
0min6sec,5,1980,-0.171,6.685
0min6sec,5,1990,-0.171,6.685
0min6sec,5,2000,-0.171,6.685
0min6sec,5,2010,-0.171,6.685
0min6sec,5,2020,-0.171,6.685
0min6sec,5,2030,-0.170,6.685
0min6sec,5,2040,-0.170,6.685
0min6sec,5,2050,-0.170,6.685
0min6sec,5,2060,-0.170,6.685
0min6sec,5,2070,-0.170,6.685
0min6sec,5,2080,-0.170,6.685
0min6sec,5,2090,-0.170,6.685
0min6sec,5,2100,-0.170,6.685
0min6sec,5,2110,-0.170,6.685
0min6sec,5,2120,-0.170,6.685
0min6sec,5,2130,-0.170,6.685
0min6sec,5,2140,-0.169,6.685
0min6sec,5,2150,-0.169,6.685
0min6sec,5,2160,-0.169,6.685
0min6sec,5,2170,-0.169,6.685
0min6sec,5,2180,-0.169,6.685
0min6sec,5,2190,-0.168,6.685
0min6sec,5,2200,-0.168,6.685
0min6sec,5,2210,-0.168,6.685
0min6sec,5,2220,-0.168,6.685
0min6sec,5,2230,-0.167,6.685
0min6sec,5,2240,-0.167,6.685
0min6sec,5,2250,-0.167,6.685
0min6sec,5,2260,-0.167,6.685
0min6sec,5,2270,-0.167,6.685
0min6sec,5,2280,-0.167,6.685
0min6sec,5,2290,-0.167,6.685
0min6sec,5,2300,-0.167,6.685
0min6sec,5,2310,-0.167,6.685
0min6sec,5,2320,-0.167,6.685
0min6sec,5,2330,-0.166,6.685
0min6sec,5,2340,-0.166,6.684
0min6sec,5,2350,-0.166,6.684
0min6sec,5,2360,-0.166,6.684
0min6sec,5,2370,-0.165,6.684
0min6sec,5,2380,-0.165,6.684
0min6sec,5,2390,-0.165,6.684
0min6sec,5,2400,-0.165,6.684
0min6sec,5,2410,-0.164,6.684
0min6sec,5,2420,-0.164,6.684
0min6sec,5,2430,-0.164,6.684
0min6sec,5,2440,-0.164,6.684
0min6sec,5,2450,-0.164,6.684
0min6sec,5,2460,-0.164,6.684
0min6sec,5,2470,-0.164,6.684
0min6sec,5,2480,-0.164,6.684
0min6sec,5,2490,-0.164,6.684
4min22sec,6,0,-0.154,6.606
0min6sec,6,10,-0.214,6.670
0min6sec,6,20,-0.239,6.670
0min6sec,6,30,-0.227,6.666
0min6sec,6,40,-0.229,6.666
0min6sec,6,50,-0.215,6.666
0min6sec,6,60,-0.215,6.670
0min6sec,6,70,-0.214,6.671
0min6sec,6,80,-0.214,6.672
0min6sec,6,90,-0.213,6.669
0min6sec,6,100,-0.213,6.670
0min6sec,6,110,-0.212,6.669
0min6sec,6,120,-0.214,6.668
0min6sec,6,130,-0.210,6.667
0min6sec,6,140,-0.209,6.667
0min6sec,6,150,-0.209,6.668
0min6sec,6,160,-0.208,6.670
0min6sec,6,170,-0.207,6.669
0min6sec,6,180,-0.207,6.669
0min6sec,6,190,-0.206,6.669
0min6sec,6,200,-0.204,6.668
0min6sec,6,210,-0.205,6.668
0min6sec,6,220,-0.204,6.668
0min6sec,6,230,-0.203,6.667
0min6sec,6,240,-0.201,6.667
0min6sec,6,250,-0.201,6.667
0min6sec,6,260,-0.199,6.667
0min6sec,6,270,-0.199,6.666
0min6sec,6,280,-0.200,6.667
0min6sec,6,290,-0.198,6.667
0min6sec,6,300,-0.198,6.667
0min6sec,6,310,-0.197,6.666
0min6sec,6,320,-0.198,6.667
0min6sec,6,330,-0.200,6.669
0min6sec,6,340,-0.201,6.669
0min6sec,6,350,-0.200,6.668
0min6sec,6,360,-0.199,6.668
0min6sec,6,370,-0.200,6.669
0min6sec,6,380,-0.202,6.670
0min6sec,6,390,-0.202,6.670
0min6sec,6,400,-0.203,6.669
0min6sec,6,410,-0.203,6.669
0min6sec,6,420,-0.203,6.669
0min6sec,6,430,-0.202,6.669
0min6sec,6,440,-0.203,6.670
0min6sec,6,450,-0.204,6.669
0min6sec,6,460,-0.203,6.669
0min6sec,6,470,-0.202,6.669
0min6sec,6,480,-0.202,6.669
0min6sec,6,490,-0.202,6.669
0min6sec,6,500,-0.202,6.670
0min6sec,6,510,-0.202,6.669
0min6sec,6,520,-0.203,6.669
0min6sec,6,530,-0.203,6.670
0min6sec,6,540,-0.203,6.670
0min6sec,6,550,-0.203,6.670
0min6sec,6,560,-0.203,6.670
0min6sec,6,570,-0.203,6.670
0min6sec,6,580,-0.204,6.670
0min6sec,6,590,-0.204,6.670
0min6sec,6,600,-0.204,6.670
0min6sec,6,610,-0.204,6.670
0min6sec,6,620,-0.204,6.670
0min6sec,6,630,-0.204,6.670
0min6sec,6,640,-0.204,6.670
0min6sec,6,650,-0.204,6.670
0min6sec,6,660,-0.204,6.670
0min6sec,6,670,-0.204,6.671
0min6sec,6,680,-0.205,6.671
0min6sec,6,690,-0.205,6.671
0min6sec,6,700,-0.205,6.671
0min6sec,6,710,-0.204,6.671
0min6sec,6,720,-0.204,6.671
0min6sec,6,730,-0.204,6.671
0min6sec,6,740,-0.203,6.671
0min6sec,6,750,-0.203,6.671
0min6sec,6,760,-0.203,6.671
0min6sec,6,770,-0.202,6.671
0min6sec,6,780,-0.202,6.671
0min6sec,6,790,-0.202,6.671
0min6sec,6,800,-0.202,6.671
0min6sec,6,810,-0.201,6.671
0min6sec,6,820,-0.201,6.671
0min6sec,6,830,-0.202,6.671
0min6sec,6,840,-0.202,6.670
0min6sec,6,850,-0.202,6.670
0min6sec,6,860,-0.202,6.670
0min6sec,6,870,-0.202,6.670
0min6sec,6,880,-0.201,6.670
0min6sec,6,890,-0.200,6.670
0min6sec,6,900,-0.200,6.670
0min6sec,6,910,-0.200,6.670
0min6sec,6,920,-0.200,6.670
0min6sec,6,930,-0.200,6.670
0min6sec,6,940,-0.199,6.670
0min6sec,6,950,-0.199,6.669
0min6sec,6,960,-0.198,6.669
0min6sec,6,970,-0.198,6.669
0min6sec,6,980,-0.198,6.669
0min6sec,6,990,-0.198,6.669
0min6sec,6,1000,-0.198,6.669
0min6sec,6,1010,-0.198,6.669
0min6sec,6,1020,-0.198,6.669
0min6sec,6,1030,-0.197,6.669
0min6sec,6,1040,-0.197,6.669
0min6sec,6,1050,-0.197,6.669
0min6sec,6,1060,-0.197,6.669
0min6sec,6,1070,-0.197,6.669
0min6sec,6,1080,-0.197,6.669
0min6sec,6,1090,-0.197,6.669
0min6sec,6,1100,-0.197,6.669
0min6sec,6,1110,-0.197,6.669
0min6sec,6,1120,-0.196,6.669
0min6sec,6,1130,-0.196,6.669
0min6sec,6,1140,-0.197,6.669
0min6sec,6,1150,-0.196,6.669
0min6sec,6,1160,-0.196,6.669
0min6sec,6,1170,-0.196,6.668
0min6sec,6,1180,-0.196,6.668
0min6sec,6,1190,-0.195,6.668
0min6sec,6,1200,-0.195,6.668
0min6sec,6,1210,-0.195,6.668
0min6sec,6,1220,-0.195,6.668
0min6sec,6,1230,-0.195,6.668
0min6sec,6,1240,-0.195,6.668
0min6sec,6,1250,-0.195,6.668
0min6sec,6,1260,-0.195,6.668
0min6sec,6,1270,-0.195,6.668
0min6sec,6,1280,-0.195,6.668
0min6sec,6,1290,-0.195,6.668
0min6sec,6,1300,-0.195,6.668
0min6sec,6,1310,-0.195,6.668
0min6sec,6,1320,-0.194,6.668
0min6sec,6,1330,-0.194,6.668
0min6sec,6,1340,-0.194,6.668
0min6sec,6,1350,-0.194,6.668
0min6sec,6,1360,-0.194,6.668
0min6sec,6,1370,-0.194,6.668
0min6sec,6,1380,-0.194,6.668
0min6sec,6,1390,-0.194,6.668
0min6sec,6,1400,-0.194,6.668
0min6sec,6,1410,-0.194,6.668
0min6sec,6,1420,-0.193,6.668
0min6sec,6,1430,-0.193,6.667
0min6sec,6,1440,-0.193,6.667
0min6sec,6,1450,-0.193,6.667
0min6sec,6,1460,-0.192,6.667
0min6sec,6,1470,-0.192,6.667
0min6sec,6,1480,-0.192,6.667
0min6sec,6,1490,-0.191,6.667
0min6sec,6,1500,-0.191,6.667
0min6sec,6,1510,-0.191,6.667
0min6sec,6,1520,-0.190,6.667
0min6sec,6,1530,-0.190,6.667
0min6sec,6,1540,-0.190,6.667
0min6sec,6,1550,-0.190,6.667
0min6sec,6,1560,-0.190,6.667
0min6sec,6,1570,-0.190,6.667
0min6sec,6,1580,-0.189,6.667
0min6sec,6,1590,-0.189,6.667
0min6sec,6,1600,-0.189,6.667
0min6sec,6,1610,-0.189,6.667
0min6sec,6,1620,-0.189,6.667
0min6sec,6,1630,-0.189,6.667
0min6sec,6,1640,-0.189,6.667
0min6sec,6,1650,-0.189,6.667
0min6sec,6,1660,-0.189,6.667
0min6sec,6,1670,-0.189,6.667
0min6sec,6,1680,-0.189,6.667
0min6sec,6,1690,-0.189,6.667
0min6sec,6,1700,-0.189,6.667
0min6sec,6,1710,-0.189,6.667
0min6sec,6,1720,-0.189,6.667
0min6sec,6,1730,-0.188,6.667
0min6sec,6,1740,-0.188,6.667
0min6sec,6,1750,-0.188,6.667
0min6sec,6,1760,-0.188,6.667
0min6sec,6,1770,-0.188,6.667
0min6sec,6,1780,-0.188,6.667
0min6sec,6,1790,-0.187,6.667
0min6sec,6,1800,-0.187,6.667
0min6sec,6,1810,-0.187,6.667
0min6sec,6,1820,-0.187,6.667
0min6sec,6,1830,-0.187,6.667
0min6sec,6,1840,-0.187,6.667
0min6sec,6,1850,-0.187,6.667
0min6sec,6,1860,-0.187,6.667
0min6sec,6,1870,-0.187,6.667
0min6sec,6,1880,-0.187,6.667
0min6sec,6,1890,-0.187,6.667
0min6sec,6,1900,-0.187,6.667
0min6sec,6,1910,-0.187,6.667
0min6sec,6,1920,-0.187,6.667
0min6sec,6,1930,-0.187,6.667
0min6sec,6,1940,-0.187,6.667
0min6sec,6,1950,-0.186,6.667
0min6sec,6,1960,-0.186,6.667
0min6sec,6,1970,-0.186,6.667
0min6sec,6,1980,-0.186,6.667
0min6sec,6,1990,-0.186,6.667
0min6sec,6,2000,-0.186,6.667
0min6sec,6,2010,-0.187,6.667
0min6sec,6,2020,-0.187,6.667
0min6sec,6,2030,-0.187,6.667
0min6sec,6,2040,-0.187,6.667
0min6sec,6,2050,-0.187,6.667
0min6sec,6,2060,-0.187,6.667
0min6sec,6,2070,-0.187,6.667
0min6sec,6,2080,-0.187,6.667
0min6sec,6,2090,-0.187,6.667
0min6sec,6,2100,-0.187,6.667
0min6sec,6,2110,-0.187,6.667
0min6sec,6,2120,-0.187,6.667
0min6sec,6,2130,-0.187,6.667
0min6sec,6,2140,-0.187,6.667
0min6sec,6,2150,-0.186,6.667
0min6sec,6,2160,-0.186,6.667
0min6sec,6,2170,-0.186,6.667
0min6sec,6,2180,-0.186,6.667
0min6sec,6,2190,-0.186,6.667
0min6sec,6,2200,-0.186,6.667
0min6sec,6,2210,-0.186,6.667
0min6sec,6,2220,-0.186,6.667
0min6sec,6,2230,-0.186,6.667
0min6sec,6,2240,-0.186,6.667
0min6sec,6,2250,-0.186,6.667
0min6sec,6,2260,-0.186,6.667
0min6sec,6,2270,-0.186,6.667
0min6sec,6,2280,-0.186,6.667
0min6sec,6,2290,-0.186,6.667
0min6sec,6,2300,-0.185,6.667
0min6sec,6,2310,-0.185,6.667
0min6sec,6,2320,-0.185,6.667
0min6sec,6,2330,-0.185,6.667
0min6sec,6,2340,-0.185,6.667
0min6sec,6,2350,-0.185,6.667
0min6sec,6,2360,-0.185,6.667
0min6sec,6,2370,-0.185,6.667
0min6sec,6,2380,-0.185,6.667
0min6sec,6,2390,-0.185,6.667
0min6sec,6,2400,-0.185,6.667
0min6sec,6,2410,-0.185,6.667
0min6sec,6,2420,-0.184,6.667
0min6sec,6,2430,-0.184,6.667
0min6sec,6,2440,-0.184,6.667
0min6sec,6,2450,-0.184,6.666
0min6sec,6,2460,-0.184,6.666
0min6sec,6,2470,-0.184,6.666
0min6sec,6,2480,-0.184,6.666
0min6sec,6,2490,-0.184,6.666
4min20sec,7,0,-0.292,6.709
0min6sec,7,10,-0.211,6.669
0min6sec,7,20,-0.192,6.676
0min6sec,7,30,-0.186,6.674
0min6sec,7,40,-0.201,6.673
0min6sec,7,50,-0.187,6.670
0min6sec,7,60,-0.182,6.666
0min6sec,7,70,-0.179,6.663
0min6sec,7,80,-0.179,6.660
0min6sec,7,90,-0.178,6.659
0min6sec,7,100,-0.177,6.659
0min6sec,7,110,-0.180,6.658
0min6sec,7,120,-0.185,6.660
0min6sec,7,130,-0.183,6.661
0min6sec,7,140,-0.190,6.661
0min6sec,7,150,-0.193,6.663
0min6sec,7,160,-0.193,6.663
0min6sec,7,170,-0.192,6.661
0min6sec,7,180,-0.192,6.662
0min6sec,7,190,-0.189,6.661
0min6sec,7,200,-0.187,6.661
0min6sec,7,210,-0.187,6.661
0min6sec,7,220,-0.187,6.661
0min6sec,7,230,-0.188,6.661
0min6sec,7,240,-0.185,6.661
0min6sec,7,250,-0.185,6.662
0min6sec,7,260,-0.186,6.662
0min6sec,7,270,-0.189,6.663
0min6sec,7,280,-0.189,6.663
0min6sec,7,290,-0.190,6.664
0min6sec,7,300,-0.190,6.664
0min6sec,7,310,-0.189,6.664
0min6sec,7,320,-0.190,6.664
0min6sec,7,330,-0.190,6.664
0min6sec,7,340,-0.191,6.665
0min6sec,7,350,-0.191,6.665
0min6sec,7,360,-0.190,6.664
0min6sec,7,370,-0.189,6.664
0min6sec,7,380,-0.188,6.663
0min6sec,7,390,-0.188,6.663
0min6sec,7,400,-0.188,6.663
0min6sec,7,410,-0.187,6.662
0min6sec,7,420,-0.187,6.662
0min6sec,7,430,-0.187,6.662
0min6sec,7,440,-0.187,6.662
0min6sec,7,450,-0.187,6.661
0min6sec,7,460,-0.187,6.661
0min6sec,7,470,-0.187,6.661
0min6sec,7,480,-0.188,6.661
0min6sec,7,490,-0.188,6.661
0min6sec,7,500,-0.188,6.661
0min6sec,7,510,-0.187,6.661
0min6sec,7,520,-0.187,6.661
0min6sec,7,530,-0.187,6.661
0min6sec,7,540,-0.187,6.661
0min6sec,7,550,-0.186,6.661
0min6sec,7,560,-0.186,6.661
0min6sec,7,570,-0.186,6.660
0min6sec,7,580,-0.185,6.660
0min6sec,7,590,-0.184,6.661
0min6sec,7,600,-0.185,6.660
0min6sec,7,610,-0.184,6.660
0min6sec,7,620,-0.184,6.661
0min6sec,7,630,-0.184,6.661
0min6sec,7,640,-0.184,6.661
0min6sec,7,650,-0.183,6.661
0min6sec,7,660,-0.183,6.661
0min6sec,7,670,-0.183,6.661
0min6sec,7,680,-0.182,6.661
0min6sec,7,690,-0.181,6.661
0min6sec,7,700,-0.181,6.660
0min6sec,7,710,-0.181,6.661
0min6sec,7,720,-0.181,6.660
0min6sec,7,730,-0.181,6.660
0min6sec,7,740,-0.181,6.660
0min6sec,7,750,-0.182,6.661
0min6sec,7,760,-0.182,6.661
0min6sec,7,770,-0.182,6.660
0min6sec,7,780,-0.182,6.660
0min6sec,7,790,-0.182,6.660
0min6sec,7,800,-0.182,6.660
0min6sec,7,810,-0.182,6.660
0min6sec,7,820,-0.182,6.660
0min6sec,7,830,-0.183,6.660
0min6sec,7,840,-0.183,6.660
0min6sec,7,850,-0.183,6.660
0min6sec,7,860,-0.183,6.660
0min6sec,7,870,-0.183,6.660
0min6sec,7,880,-0.182,6.660
0min6sec,7,890,-0.183,6.660
0min6sec,7,900,-0.182,6.660
0min6sec,7,910,-0.182,6.660
0min6sec,7,920,-0.182,6.660
0min6sec,7,930,-0.181,6.660
0min6sec,7,940,-0.181,6.660
0min6sec,7,950,-0.180,6.660
0min6sec,7,960,-0.180,6.660
0min6sec,7,970,-0.180,6.660
0min6sec,7,980,-0.180,6.660
0min6sec,7,990,-0.180,6.659
0min6sec,7,1000,-0.179,6.659
0min6sec,7,1010,-0.179,6.659
0min6sec,7,1020,-0.179,6.659
0min6sec,7,1030,-0.179,6.659
0min6sec,7,1040,-0.179,6.659
0min6sec,7,1050,-0.179,6.659
0min6sec,7,1060,-0.179,6.659
0min6sec,7,1070,-0.179,6.659
0min6sec,7,1080,-0.179,6.659
0min6sec,7,1090,-0.179,6.659
0min6sec,7,1100,-0.178,6.659
0min6sec,7,1110,-0.179,6.659
0min6sec,7,1120,-0.179,6.659
0min6sec,7,1130,-0.179,6.659
0min6sec,7,1140,-0.179,6.659
0min6sec,7,1150,-0.179,6.659
0min6sec,7,1160,-0.178,6.659
0min6sec,7,1170,-0.178,6.659
0min6sec,7,1180,-0.178,6.659
0min6sec,7,1190,-0.178,6.659
0min6sec,7,1200,-0.178,6.659
0min6sec,7,1210,-0.178,6.659
0min6sec,7,1220,-0.178,6.659
0min6sec,7,1230,-0.177,6.659
0min6sec,7,1240,-0.177,6.659
0min6sec,7,1250,-0.177,6.659
0min6sec,7,1260,-0.177,6.659
0min6sec,7,1270,-0.177,6.659
0min6sec,7,1280,-0.177,6.659
0min6sec,7,1290,-0.177,6.659
0min6sec,7,1300,-0.176,6.659
0min6sec,7,1310,-0.176,6.659
0min6sec,7,1320,-0.176,6.658
0min6sec,7,1330,-0.175,6.658
0min6sec,7,1340,-0.175,6.658
0min6sec,7,1350,-0.175,6.658
0min6sec,7,1360,-0.175,6.658
0min6sec,7,1370,-0.175,6.658
0min6sec,7,1380,-0.175,6.658
0min6sec,7,1390,-0.175,6.658
0min6sec,7,1400,-0.174,6.658
0min6sec,7,1410,-0.174,6.658
0min6sec,7,1420,-0.174,6.658
0min6sec,7,1430,-0.174,6.658
0min6sec,7,1440,-0.173,6.658
0min6sec,7,1450,-0.173,6.658
0min6sec,7,1460,-0.173,6.657
0min6sec,7,1470,-0.173,6.657
0min6sec,7,1480,-0.173,6.657
0min6sec,7,1490,-0.173,6.657
0min6sec,7,1500,-0.173,6.657
0min6sec,7,1510,-0.173,6.657
0min6sec,7,1520,-0.173,6.657
0min6sec,7,1530,-0.173,6.657
0min6sec,7,1540,-0.172,6.657
0min6sec,7,1550,-0.172,6.657
0min6sec,7,1560,-0.172,6.657
0min6sec,7,1570,-0.172,6.657
0min6sec,7,1580,-0.172,6.657
0min6sec,7,1590,-0.172,6.657
0min6sec,7,1600,-0.172,6.658
0min6sec,7,1610,-0.172,6.658
0min6sec,7,1620,-0.172,6.658
0min6sec,7,1630,-0.172,6.658
0min6sec,7,1640,-0.172,6.658
0min6sec,7,1650,-0.172,6.658
0min6sec,7,1660,-0.172,6.658
0min6sec,7,1670,-0.172,6.658
0min6sec,7,1680,-0.173,6.658
0min6sec,7,1690,-0.173,6.658
0min6sec,7,1700,-0.172,6.658
0min6sec,7,1710,-0.172,6.658
0min6sec,7,1720,-0.172,6.658
0min6sec,7,1730,-0.172,6.658
0min6sec,7,1740,-0.172,6.658
0min6sec,7,1750,-0.172,6.658
0min6sec,7,1760,-0.172,6.658
0min6sec,7,1770,-0.172,6.658
0min6sec,7,1780,-0.172,6.658
0min6sec,7,1790,-0.172,6.658
0min6sec,7,1800,-0.172,6.658
0min6sec,7,1810,-0.172,6.658
0min6sec,7,1820,-0.171,6.658
0min6sec,7,1830,-0.171,6.658
0min6sec,7,1840,-0.171,6.658
0min6sec,7,1850,-0.171,6.657
0min6sec,7,1860,-0.171,6.657
0min6sec,7,1870,-0.171,6.657
0min6sec,7,1880,-0.171,6.657
0min6sec,7,1890,-0.170,6.657
0min6sec,7,1900,-0.170,6.657
0min6sec,7,1910,-0.170,6.657
0min6sec,7,1920,-0.170,6.657
0min6sec,7,1930,-0.170,6.657
0min6sec,7,1940,-0.171,6.657
0min6sec,7,1950,-0.170,6.657
0min6sec,7,1960,-0.170,6.657
0min6sec,7,1970,-0.170,6.657
0min6sec,7,1980,-0.170,6.657
0min6sec,7,1990,-0.170,6.657
0min6sec,7,2000,-0.171,6.657
0min6sec,7,2010,-0.171,6.657
0min6sec,7,2020,-0.171,6.657
0min6sec,7,2030,-0.171,6.657
0min6sec,7,2040,-0.171,6.657
0min6sec,7,2050,-0.171,6.657
0min6sec,7,2060,-0.170,6.657
0min6sec,7,2070,-0.170,6.657
0min6sec,7,2080,-0.170,6.657
0min6sec,7,2090,-0.170,6.657
0min6sec,7,2100,-0.170,6.657
0min6sec,7,2110,-0.170,6.657
0min6sec,7,2120,-0.169,6.657
0min6sec,7,2130,-0.169,6.657
0min6sec,7,2140,-0.169,6.657
0min6sec,7,2150,-0.169,6.657
0min6sec,7,2160,-0.169,6.657
0min6sec,7,2170,-0.169,6.656
0min6sec,7,2180,-0.169,6.656
0min6sec,7,2190,-0.168,6.656
0min6sec,7,2200,-0.168,6.656
0min6sec,7,2210,-0.168,6.656
0min6sec,7,2220,-0.168,6.656
0min6sec,7,2230,-0.168,6.656
0min6sec,7,2240,-0.168,6.656
0min6sec,7,2250,-0.168,6.656
0min6sec,7,2260,-0.167,6.656
0min6sec,7,2270,-0.167,6.656
0min6sec,7,2280,-0.167,6.656
0min6sec,7,2290,-0.167,6.656
0min6sec,7,2300,-0.166,6.656
0min6sec,7,2310,-0.166,6.656
0min6sec,7,2320,-0.166,6.656
0min6sec,7,2330,-0.166,6.656
0min6sec,7,2340,-0.166,6.656
0min6sec,7,2350,-0.166,6.656
0min6sec,7,2360,-0.166,6.656
0min6sec,7,2370,-0.165,6.656
0min6sec,7,2380,-0.165,6.656
0min6sec,7,2390,-0.165,6.655
0min6sec,7,2400,-0.165,6.655
0min6sec,7,2410,-0.165,6.655
0min6sec,7,2420,-0.165,6.655
0min6sec,7,2430,-0.165,6.655
0min6sec,7,2440,-0.165,6.655
0min6sec,7,2450,-0.165,6.655
0min6sec,7,2460,-0.165,6.656
0min6sec,7,2470,-0.165,6.655
0min6sec,7,2480,-0.165,6.655
0min6sec,7,2490,-0.165,6.655
4min20sec,8,0,-0.127,6.681
0min6sec,8,10,-0.203,6.645
0min6sec,8,20,-0.212,6.637
0min6sec,8,30,-0.212,6.636
0min6sec,8,40,-0.203,6.638
0min6sec,8,50,-0.202,6.636
0min6sec,8,60,-0.200,6.637
0min6sec,8,70,-0.206,6.639
0min6sec,8,80,-0.202,6.638
0min6sec,8,90,-0.200,6.636
0min6sec,8,100,-0.202,6.639
0min6sec,8,110,-0.204,6.639
0min6sec,8,120,-0.202,6.640
0min6sec,8,130,-0.204,6.640
0min6sec,8,140,-0.203,6.640
0min6sec,8,150,-0.206,6.642
0min6sec,8,160,-0.206,6.643
0min6sec,8,170,-0.205,6.645
0min6sec,8,180,-0.205,6.645
0min6sec,8,190,-0.203,6.645
0min6sec,8,200,-0.205,6.644
0min6sec,8,210,-0.203,6.645
0min6sec,8,220,-0.202,6.646
0min6sec,8,230,-0.199,6.646
0min6sec,8,240,-0.201,6.646
0min6sec,8,250,-0.200,6.646
0min6sec,8,260,-0.198,6.647
0min6sec,8,270,-0.198,6.647
0min6sec,8,280,-0.198,6.648
0min6sec,8,290,-0.199,6.648
0min6sec,8,300,-0.199,6.648
0min6sec,8,310,-0.199,6.649
0min6sec,8,320,-0.198,6.649
0min6sec,8,330,-0.198,6.649
0min6sec,8,340,-0.198,6.649
0min6sec,8,350,-0.198,6.649
0min6sec,8,360,-0.197,6.649
0min6sec,8,370,-0.197,6.649
0min6sec,8,380,-0.196,6.650
0min6sec,8,390,-0.199,6.650
0min6sec,8,400,-0.198,6.649
0min6sec,8,410,-0.197,6.649
0min6sec,8,420,-0.196,6.649
0min6sec,8,430,-0.195,6.649
0min6sec,8,440,-0.196,6.650
0min6sec,8,450,-0.196,6.649
0min6sec,8,460,-0.196,6.649
0min6sec,8,470,-0.196,6.649
0min6sec,8,480,-0.196,6.649
0min6sec,8,490,-0.196,6.649
0min6sec,8,500,-0.196,6.649
0min6sec,8,510,-0.195,6.648
0min6sec,8,520,-0.196,6.648
0min6sec,8,530,-0.195,6.648
0min6sec,8,540,-0.195,6.648
0min6sec,8,550,-0.195,6.648
0min6sec,8,560,-0.194,6.648
0min6sec,8,570,-0.193,6.648
0min6sec,8,580,-0.193,6.647
0min6sec,8,590,-0.193,6.647
0min6sec,8,600,-0.193,6.648
0min6sec,8,610,-0.193,6.647
0min6sec,8,620,-0.192,6.647
0min6sec,8,630,-0.192,6.647
0min6sec,8,640,-0.192,6.647
0min6sec,8,650,-0.191,6.647
0min6sec,8,660,-0.192,6.647
0min6sec,8,670,-0.192,6.647
0min6sec,8,680,-0.191,6.647
0min6sec,8,690,-0.191,6.647
0min6sec,8,700,-0.191,6.647
0min6sec,8,710,-0.191,6.647
0min6sec,8,720,-0.191,6.647
0min6sec,8,730,-0.191,6.647
0min6sec,8,740,-0.191,6.647
0min6sec,8,750,-0.191,6.647
0min6sec,8,760,-0.191,6.647
0min6sec,8,770,-0.191,6.647
0min6sec,8,780,-0.191,6.647
0min6sec,8,790,-0.192,6.648
0min6sec,8,800,-0.192,6.648
0min6sec,8,810,-0.192,6.648
0min6sec,8,820,-0.192,6.648
0min6sec,8,830,-0.192,6.647
0min6sec,8,840,-0.192,6.647
0min6sec,8,850,-0.192,6.647
0min6sec,8,860,-0.192,6.647
0min6sec,8,870,-0.192,6.647
0min6sec,8,880,-0.191,6.647
0min6sec,8,890,-0.191,6.647
0min6sec,8,900,-0.192,6.646
0min6sec,8,910,-0.192,6.647
0min6sec,8,920,-0.192,6.647
0min6sec,8,930,-0.192,6.647
0min6sec,8,940,-0.192,6.646
0min6sec,8,950,-0.192,6.646
0min6sec,8,960,-0.192,6.646
0min6sec,8,970,-0.192,6.646
0min6sec,8,980,-0.192,6.646
0min6sec,8,990,-0.192,6.646
0min6sec,8,1000,-0.192,6.646
0min6sec,8,1010,-0.191,6.646
0min6sec,8,1020,-0.192,6.646
0min6sec,8,1030,-0.192,6.646
0min6sec,8,1040,-0.192,6.646
0min6sec,8,1050,-0.192,6.646
0min6sec,8,1060,-0.192,6.646
0min6sec,8,1070,-0.192,6.646
0min6sec,8,1080,-0.192,6.646
0min6sec,8,1090,-0.191,6.646
0min6sec,8,1100,-0.192,6.646
0min6sec,8,1110,-0.191,6.646
0min6sec,8,1120,-0.192,6.646
0min6sec,8,1130,-0.192,6.646
0min6sec,8,1140,-0.192,6.646
0min6sec,8,1150,-0.192,6.646
0min6sec,8,1160,-0.192,6.646
0min6sec,8,1170,-0.191,6.646
0min6sec,8,1180,-0.192,6.646
0min6sec,8,1190,-0.192,6.646
0min6sec,8,1200,-0.191,6.646
0min6sec,8,1210,-0.192,6.646
0min6sec,8,1220,-0.191,6.646
0min6sec,8,1230,-0.192,6.646
0min6sec,8,1240,-0.192,6.646
0min6sec,8,1250,-0.192,6.646
0min6sec,8,1260,-0.192,6.646
0min6sec,8,1270,-0.192,6.646
0min6sec,8,1280,-0.192,6.646
0min6sec,8,1290,-0.191,6.646
0min6sec,8,1300,-0.191,6.646
0min6sec,8,1310,-0.190,6.646
0min6sec,8,1320,-0.191,6.645
0min6sec,8,1330,-0.190,6.645
0min6sec,8,1340,-0.190,6.645
0min6sec,8,1350,-0.190,6.645
0min6sec,8,1360,-0.190,6.645
0min6sec,8,1370,-0.190,6.645
0min6sec,8,1380,-0.189,6.645
0min6sec,8,1390,-0.189,6.645
0min6sec,8,1400,-0.189,6.645
0min6sec,8,1410,-0.189,6.645
0min6sec,8,1420,-0.189,6.645
0min6sec,8,1430,-0.189,6.645
0min6sec,8,1440,-0.189,6.645
0min6sec,8,1450,-0.188,6.645
0min6sec,8,1460,-0.188,6.645
0min6sec,8,1470,-0.188,6.645
0min6sec,8,1480,-0.188,6.645
0min6sec,8,1490,-0.188,6.645
0min6sec,8,1500,-0.188,6.645
0min6sec,8,1510,-0.188,6.645
0min6sec,8,1520,-0.188,6.645
0min6sec,8,1530,-0.188,6.645
0min6sec,8,1540,-0.187,6.645
0min6sec,8,1550,-0.187,6.644
0min6sec,8,1560,-0.187,6.644
