time,epoch,batch,loss,cost
0min1sec,5,1900,-0.220,6.969
0min2sec,5,1910,-0.219,6.969
0min1sec,5,1920,-0.218,6.968
0min1sec,5,1930,-0.218,6.969
0min2sec,5,1940,-0.218,6.969
0min1sec,5,1950,-0.217,6.969
0min2sec,5,1960,-0.216,6.969
0min1sec,5,1970,-0.216,6.969
0min1sec,5,1980,-0.215,6.969
0min1sec,5,1990,-0.214,6.969
0min2sec,5,2000,-0.215,6.969
0min2sec,5,2010,-0.213,6.968
0min2sec,5,2020,-0.213,6.968
0min1sec,5,2030,-0.211,6.968
0min2sec,5,2040,-0.210,6.968
0min2sec,5,2050,-0.209,6.968
0min2sec,5,2060,-0.208,6.968
0min1sec,5,2070,-0.207,6.968
0min2sec,5,2080,-0.208,6.968
0min2sec,5,2090,-0.209,6.968
0min1sec,5,2100,-0.208,6.968
0min1sec,5,2110,-0.208,6.968
0min1sec,5,2120,-0.208,6.968
0min1sec,5,2130,-0.208,6.968
0min2sec,5,2140,-0.207,6.968
0min1sec,5,2150,-0.207,6.968
0min1sec,5,2160,-0.208,6.968
0min2sec,5,2170,-0.208,6.968
0min1sec,5,2180,-0.208,6.968
0min2sec,5,2190,-0.208,6.968
0min2sec,5,2200,-0.208,6.968
0min2sec,5,2210,-0.208,6.968
0min2sec,5,2220,-0.208,6.968
0min2sec,5,2230,-0.209,6.968
0min2sec,5,2240,-0.209,6.968
0min2sec,5,2250,-0.208,6.968
0min2sec,5,2260,-0.208,6.968
0min2sec,5,2270,-0.207,6.968
0min1sec,5,2280,-0.206,6.968
0min2sec,5,2290,-0.206,6.968
0min2sec,5,2300,-0.206,6.968
0min1sec,5,2310,-0.206,6.968
0min2sec,5,2320,-0.206,6.968
0min1sec,5,2330,-0.205,6.968
0min1sec,5,2340,-0.204,6.967
0min2sec,5,2350,-0.204,6.967
0min1sec,5,2360,-0.206,6.968
0min1sec,5,2370,-0.206,6.967
0min2sec,5,2380,-0.204,6.967
0min2sec,5,2390,-0.204,6.967
0min1sec,5,2400,-0.204,6.967
0min1sec,5,2410,-0.203,6.967
0min1sec,5,2420,-0.202,6.967
0min2sec,5,2430,-0.202,6.967
0min2sec,5,2440,-0.204,6.967
0min2sec,5,2450,-0.205,6.968
0min1sec,5,2460,-0.204,6.968
0min2sec,5,2470,-0.205,6.968
0min2sec,5,2480,-0.204,6.968
0min1sec,5,2490,-0.203,6.967
1min39sec,6,0,-0.056,6.962
0min1sec,6,10,-0.017,6.927
0min2sec,6,20,-0.185,6.946
0min2sec,6,30,-0.153,6.943
0min2sec,6,40,-0.162,6.942
0min1sec,6,50,-0.194,6.945
0min1sec,6,60,-0.203,6.942
0min1sec,6,70,-0.205,6.940
0min1sec,6,80,-0.197,6.938
0min2sec,6,90,-0.176,6.936
0min1sec,6,100,-0.172,6.937
0min1sec,6,110,-0.200,6.938
0min2sec,6,120,-0.231,6.941
0min1sec,6,130,-0.245,6.942
0min2sec,6,140,-0.250,6.942
0min1sec,6,150,-0.266,6.945
0min1sec,6,160,-0.289,6.946
0min1sec,6,170,-0.303,6.948
0min2sec,6,180,-0.311,6.950
0min1sec,6,190,-0.312,6.950
0min1sec,6,200,-0.325,6.950
0min2sec,6,210,-0.320,6.950
0min2sec,6,220,-0.313,6.949
0min2sec,6,230,-0.332,6.948
0min2sec,6,240,-0.333,6.948
0min2sec,6,250,-0.324,6.948
0min1sec,6,260,-0.321,6.948
0min2sec,6,270,-0.309,6.946
0min1sec,6,280,-0.303,6.946
0min2sec,6,290,-0.295,6.945
0min2sec,6,300,-0.299,6.945
0min2sec,6,310,-0.302,6.946
0min2sec,6,320,-0.300,6.945
0min1sec,6,330,-0.299,6.945
0min1sec,6,340,-0.297,6.945
0min2sec,6,350,-0.294,6.946
0min1sec,6,360,-0.292,6.946
0min1sec,6,370,-0.288,6.946
0min2sec,6,380,-0.288,6.946
0min2sec,6,390,-0.286,6.946
0min1sec,6,400,-0.287,6.946
0min1sec,6,410,-0.285,6.946
0min1sec,6,420,-0.285,6.946
0min1sec,6,430,-0.283,6.946
0min1sec,6,440,-0.287,6.946
0min2sec,6,450,-0.287,6.946
0min1sec,6,460,-0.279,6.945
0min2sec,6,470,-0.275,6.945
0min1sec,6,480,-0.276,6.944
0min2sec,6,490,-0.272,6.944
0min1sec,6,500,-0.270,6.944
0min1sec,6,510,-0.270,6.944
0min2sec,6,520,-0.273,6.944
0min2sec,6,530,-0.272,6.944
0min2sec,6,540,-0.274,6.944
0min2sec,6,550,-0.276,6.944
0min2sec,6,560,-0.278,6.944
0min2sec,6,570,-0.274,6.944
0min2sec,6,580,-0.275,6.944
0min1sec,6,590,-0.274,6.944
0min2sec,6,600,-0.276,6.944
0min1sec,6,610,-0.280,6.944
0min1sec,6,620,-0.279,6.944
0min2sec,6,630,-0.276,6.944
0min2sec,6,640,-0.277,6.943
0min1sec,6,650,-0.275,6.943
0min1sec,6,660,-0.275,6.943
0min1sec,6,670,-0.274,6.943
0min1sec,6,680,-0.269,6.943
0min1sec,6,690,-0.266,6.942
0min2sec,6,700,-0.265,6.942
0min1sec,6,710,-0.268,6.942
0min1sec,6,720,-0.265,6.942
0min1sec,6,730,-0.262,6.941
0min2sec,6,740,-0.262,6.941
0min1sec,6,750,-0.259,6.941
0min1sec,6,760,-0.262,6.942
0min1sec,6,770,-0.263,6.942
0min1sec,6,780,-0.265,6.942
0min1sec,6,790,-0.262,6.941
0min1sec,6,800,-0.263,6.942
0min2sec,6,810,-0.260,6.941
0min1sec,6,820,-0.261,6.941
0min2sec,6,830,-0.262,6.941
0min2sec,6,840,-0.261,6.941
0min1sec,6,850,-0.263,6.941
0min1sec,6,860,-0.264,6.941
0min2sec,6,870,-0.261,6.941
0min2sec,6,880,-0.264,6.941
0min2sec,6,890,-0.264,6.941
0min2sec,6,900,-0.265,6.942
0min2sec,6,910,-0.263,6.941
0min2sec,6,920,-0.263,6.941
0min2sec,6,930,-0.262,6.941
0min2sec,6,940,-0.260,6.941
0min1sec,6,950,-0.259,6.941
0min1sec,6,960,-0.257,6.941
0min1sec,6,970,-0.256,6.941
0min1sec,6,980,-0.257,6.942
0min2sec,6,990,-0.256,6.942
0min2sec,6,1000,-0.254,6.941
0min1sec,6,1010,-0.253,6.941
0min2sec,6,1020,-0.254,6.941
0min2sec,6,1030,-0.254,6.941
0min2sec,6,1040,-0.255,6.942
0min2sec,6,1050,-0.255,6.942
0min2sec,6,1060,-0.255,6.942
0min2sec,6,1070,-0.256,6.942
0min1sec,6,1080,-0.259,6.942
0min1sec,6,1090,-0.259,6.942
0min2sec,6,1100,-0.259,6.942
0min1sec,6,1110,-0.256,6.942
0min1sec,6,1120,-0.257,6.942
0min1sec,6,1130,-0.259,6.942
0min1sec,6,1140,-0.260,6.943
0min1sec,6,1150,-0.260,6.943
0min1sec,6,1160,-0.263,6.943
0min2sec,6,1170,-0.263,6.943
0min1sec,6,1180,-0.265,6.943
0min1sec,6,1190,-0.265,6.943
0min1sec,6,1200,-0.264,6.943
0min2sec,6,1210,-0.263,6.943
0min1sec,6,1220,-0.263,6.943
0min2sec,6,1230,-0.264,6.943
0min2sec,6,1240,-0.265,6.943
0min2sec,6,1250,-0.266,6.944
0min1sec,6,1260,-0.267,6.944
0min2sec,6,1270,-0.267,6.944
0min2sec,6,1280,-0.268,6.944
0min1sec,6,1290,-0.266,6.943
0min1sec,6,1300,-0.266,6.944
0min1sec,6,1310,-0.267,6.944
0min2sec,6,1320,-0.268,6.944
0min2sec,6,1330,-0.267,6.944
0min2sec,6,1340,-0.268,6.944
0min2sec,6,1350,-0.270,6.944
0min2sec,6,1360,-0.269,6.944
0min1sec,6,1370,-0.267,6.944
0min1sec,6,1380,-0.267,6.944
0min2sec,6,1390,-0.268,6.944
0min1sec,6,1400,-0.266,6.944
0min1sec,6,1410,-0.265,6.944
0min1sec,6,1420,-0.267,6.944
0min1sec,6,1430,-0.267,6.944
0min1sec,6,1440,-0.267,6.944
0min1sec,6,1450,-0.267,6.944
0min2sec,6,1460,-0.269,6.944
0min1sec,6,1470,-0.270,6.944
0min2sec,6,1480,-0.270,6.944
0min2sec,6,1490,-0.270,6.944
0min2sec,6,1500,-0.270,6.944
0min2sec,6,1510,-0.272,6.944
0min2sec,6,1520,-0.273,6.944
0min2sec,6,1530,-0.274,6.944
0min2sec,6,1540,-0.273,6.944
0min2sec,6,1550,-0.273,6.944
0min1sec,6,1560,-0.275,6.944
0min1sec,6,1570,-0.274,6.944
0min2sec,6,1580,-0.275,6.944
0min1sec,6,1590,-0.274,6.944
0min1sec,6,1600,-0.272,6.943
0min1sec,6,1610,-0.271,6.943
0min1sec,6,1620,-0.270,6.943
0min1sec,6,1630,-0.271,6.943
0min2sec,6,1640,-0.270,6.943
0min1sec,6,1650,-0.270,6.943
0min1sec,6,1660,-0.270,6.942
0min1sec,6,1670,-0.269,6.942
0min1sec,6,1680,-0.270,6.942
0min1sec,6,1690,-0.270,6.942
0min1sec,6,1700,-0.269,6.942
0min2sec,6,1710,-0.269,6.942
0min1sec,6,1720,-0.270,6.942
0min2sec,6,1730,-0.271,6.942
0min1sec,6,1740,-0.271,6.942
0min1sec,6,1750,-0.272,6.942
0min1sec,6,1760,-0.272,6.942
0min1sec,6,1770,-0.272,6.942
0min1sec,6,1780,-0.271,6.942
0min1sec,6,1790,-0.270,6.942
0min1sec,6,1800,-0.270,6.942
0min1sec,6,1810,-0.272,6.942
0min2sec,6,1820,-0.274,6.942
0min2sec,6,1830,-0.274,6.942
0min2sec,6,1840,-0.274,6.942
0min2sec,6,1850,-0.274,6.942
0min1sec,6,1860,-0.274,6.942
0min1sec,6,1870,-0.274,6.942
0min2sec,6,1880,-0.273,6.942
0min1sec,6,1890,-0.272,6.942
0min1sec,6,1900,-0.272,6.942
0min1sec,6,1910,-0.272,6.942
0min1sec,6,1920,-0.271,6.941
0min1sec,6,1930,-0.270,6.941
0min2sec,6,1940,-0.269,6.941
0min1sec,6,1950,-0.268,6.941
0min2sec,6,1960,-0.267,6.941
0min1sec,6,1970,-0.267,6.941
0min1sec,6,1980,-0.267,6.941
0min1sec,6,1990,-0.267,6.941
0min2sec,6,2000,-0.267,6.941
0min1sec,6,2010,-0.265,6.941
0min1sec,6,2020,-0.265,6.941
0min2sec,6,2030,-0.264,6.941
0min1sec,6,2040,-0.263,6.941
0min1sec,6,2050,-0.263,6.941
0min2sec,6,2060,-0.262,6.941
0min1sec,6,2070,-0.263,6.941
0min1sec,6,2080,-0.264,6.941
0min1sec,6,2090,-0.264,6.941
0min2sec,6,2100,-0.264,6.941
0min1sec,6,2110,-0.266,6.941
0min1sec,6,2120,-0.268,6.941
0min1sec,6,2130,-0.268,6.941
0min1sec,6,2140,-0.269,6.942
0min2sec,6,2150,-0.271,6.942
0min2sec,6,2160,-0.271,6.942
0min1sec,6,2170,-0.272,6.942
0min2sec,6,2180,-0.271,6.942
0min2sec,6,2190,-0.272,6.942
0min1sec,6,2200,-0.272,6.942
0min1sec,6,2210,-0.272,6.942
0min2sec,6,2220,-0.273,6.942
0min2sec,6,2230,-0.275,6.942
0min2sec,6,2240,-0.276,6.942
0min2sec,6,2250,-0.276,6.942
0min2sec,6,2260,-0.275,6.942
0min2sec,6,2270,-0.274,6.942
0min2sec,6,2280,-0.273,6.942
0min1sec,6,2290,-0.273,6.942
0min2sec,6,2300,-0.273,6.942
0min2sec,6,2310,-0.274,6.942
0min2sec,6,2320,-0.273,6.942
0min2sec,6,2330,-0.273,6.942
0min1sec,6,2340,-0.273,6.942
0min1sec,6,2350,-0.273,6.942
0min2sec,6,2360,-0.273,6.942
0min1sec,6,2370,-0.272,6.942
0min2sec,6,2380,-0.271,6.942
0min2sec,6,2390,-0.269,6.942
0min1sec,6,2400,-0.269,6.942
0min1sec,6,2410,-0.268,6.941
0min2sec,6,2420,-0.268,6.941
0min1sec,6,2430,-0.268,6.941
0min1sec,6,2440,-0.267,6.941
0min1sec,6,2450,-0.266,6.941
0min1sec,6,2460,-0.266,6.941
0min1sec,6,2470,-0.265,6.941
0min2sec,6,2480,-0.264,6.941
0min1sec,6,2490,-0.263,6.941
1min38sec,7,0,-0.610,6.956
0min1sec,7,10,-0.300,6.950
0min1sec,7,20,-0.248,6.937
0min2sec,7,30,-0.259,6.935
0min1sec,7,40,-0.193,6.930
0min2sec,7,50,-0.196,6.928
0min1sec,7,60,-0.181,6.926
0min1sec,7,70,-0.216,6.932
0min1sec,7,80,-0.224,6.935
0min1sec,7,90,-0.223,6.937
0min1sec,7,100,-0.181,6.931
0min2sec,7,110,-0.149,6.928
0min2sec,7,120,-0.131,6.926
0min2sec,7,130,-0.119,6.926
0min2sec,7,140,-0.126,6.927
0min1sec,7,150,-0.148,6.929
0min1sec,7,160,-0.156,6.931
0min2sec,7,170,-0.167,6.933
0min2sec,7,180,-0.162,6.934
0min1sec,7,190,-0.159,6.934
0min1sec,7,200,-0.153,6.933
0min1sec,7,210,-0.145,6.932
0min2sec,7,220,-0.140,6.932
0min2sec,7,230,-0.137,6.931
0min2sec,7,240,-0.132,6.931
0min1sec,7,250,-0.127,6.931
0min2sec,7,260,-0.135,6.931
0min2sec,7,270,-0.141,6.932
0min2sec,7,280,-0.143,6.932
0min1sec,7,290,-0.145,6.932
0min2sec,7,300,-0.142,6.931
0min1sec,7,310,-0.145,6.931
0min1sec,7,320,-0.152,6.931
0min1sec,7,330,-0.155,6.932
0min1sec,7,340,-0.159,6.932
0min1sec,7,350,-0.161,6.932
0min1sec,7,360,-0.157,6.932
0min1sec,7,370,-0.157,6.932
0min1sec,7,380,-0.158,6.933
0min1sec,7,390,-0.160,6.933
0min1sec,7,400,-0.162,6.933
0min2sec,7,410,-0.168,6.934
0min1sec,7,420,-0.167,6.933
0min2sec,7,430,-0.167,6.933
0min1sec,7,440,-0.166,6.934
0min1sec,7,450,-0.165,6.934
0min1sec,7,460,-0.165,6.934
0min2sec,7,470,-0.173,6.934
0min1sec,7,480,-0.181,6.935
0min1sec,7,490,-0.186,6.936
0min1sec,7,500,-0.190,6.936
0min1sec,7,510,-0.189,6.936
0min2sec,7,520,-0.194,6.937
0min1sec,7,530,-0.201,6.937
0min1sec,7,540,-0.201,6.937
0min1sec,7,550,-0.201,6.937
0min2sec,7,560,-0.200,6.937
0min1sec,7,570,-0.199,6.936
0min1sec,7,580,-0.200,6.936
0min2sec,7,590,-0.196,6.936
0min1sec,7,600,-0.197,6.935
0min1sec,7,610,-0.199,6.935
0min1sec,7,620,-0.202,6.936
0min1sec,7,630,-0.202,6.935
0min2sec,7,640,-0.204,6.936
0min2sec,7,650,-0.206,6.936
0min1sec,7,660,-0.210,6.936
0min2sec,7,670,-0.211,6.936
0min1sec,7,680,-0.214,6.936
0min1sec,7,690,-0.215,6.936
0min1sec,7,700,-0.218,6.936
0min1sec,7,710,-0.220,6.937
0min2sec,7,720,-0.224,6.937
0min1sec,7,730,-0.228,6.937
0min1sec,7,740,-0.227,6.937
0min1sec,7,750,-0.228,6.938
0min1sec,7,760,-0.229,6.938
0min2sec,7,770,-0.230,6.938
0min1sec,7,780,-0.232,6.937
0min1sec,7,790,-0.232,6.937
0min1sec,7,800,-0.233,6.937
0min1sec,7,810,-0.230,6.937
0min1sec,7,820,-0.227,6.936
0min1sec,7,830,-0.226,6.936
0min1sec,7,840,-0.225,6.936
0min1sec,7,850,-0.225,6.936
0min1sec,7,860,-0.225,6.936
0min1sec,7,870,-0.223,6.936
0min2sec,7,880,-0.224,6.936
0min2sec,7,890,-0.222,6.936
0min1sec,7,900,-0.218,6.936
0min1sec,7,910,-0.220,6.936
0min1sec,7,920,-0.222,6.936
0min1sec,7,930,-0.222,6.936
0min2sec,7,940,-0.225,6.936
0min2sec,7,950,-0.225,6.936
0min1sec,7,960,-0.228,6.937
0min1sec,7,970,-0.229,6.937
0min1sec,7,980,-0.229,6.937
0min2sec,7,990,-0.230,6.937
0min2sec,7,1000,-0.231,6.937
0min2sec,7,1010,-0.231,6.937
0min2sec,7,1020,-0.232,6.937
0min1sec,7,1030,-0.230,6.937
0min1sec,7,1040,-0.227,6.937
0min1sec,7,1050,-0.224,6.936
0min1sec,7,1060,-0.221,6.936
0min1sec,7,1070,-0.219,6.935
0min1sec,7,1080,-0.219,6.935
0min1sec,7,1090,-0.216,6.935
0min1sec,7,1100,-0.215,6.935
0min1sec,7,1110,-0.213,6.934
0min2sec,7,1120,-0.210,6.934
0min1sec,7,1130,-0.208,6.934
0min1sec,7,1140,-0.207,6.934
0min1sec,7,1150,-0.206,6.934
0min1sec,7,1160,-0.206,6.934
0min1sec,7,1170,-0.207,6.935
0min1sec,7,1180,-0.206,6.935
0min2sec,7,1190,-0.208,6.935
0min2sec,7,1200,-0.212,6.935
0min1sec,7,1210,-0.210,6.935
0min1sec,7,1220,-0.210,6.935
0min2sec,7,1230,-0.209,6.935
0min1sec,7,1240,-0.209,6.934
0min1sec,7,1250,-0.208,6.934
0min1sec,7,1260,-0.207,6.934
0min1sec,7,1270,-0.205,6.934
0min1sec,7,1280,-0.205,6.934
0min1sec,7,1290,-0.204,6.933
0min2sec,7,1300,-0.202,6.933
0min2sec,7,1310,-0.202,6.933
0min1sec,7,1320,-0.201,6.933
0min2sec,7,1330,-0.201,6.933
0min2sec,7,1340,-0.202,6.933
0min2sec,7,1350,-0.200,6.933
0min2sec,7,1360,-0.201,6.932
0min2sec,7,1370,-0.202,6.933
0min1sec,7,1380,-0.203,6.933
0min1sec,7,1390,-0.202,6.933
0min2sec,7,1400,-0.202,6.933
0min1sec,7,1410,-0.200,6.932
0min1sec,7,1420,-0.200,6.932
0min1sec,7,1430,-0.197,6.932
0min1sec,7,1440,-0.196,6.932
0min1sec,7,1450,-0.196,6.932
0min2sec,7,1460,-0.195,6.932
0min2sec,7,1470,-0.195,6.932
0min2sec,7,1480,-0.195,6.932
0min1sec,7,1490,-0.194,6.931
0min1sec,7,1500,-0.194,6.931
0min1sec,7,1510,-0.193,6.931
0min1sec,7,1520,-0.193,6.931
0min1sec,7,1530,-0.191,6.931
0min1sec,7,1540,-0.191,6.931
0min2sec,7,1550,-0.191,6.931
0min1sec,7,1560,-0.192,6.931
0min2sec,7,1570,-0.193,6.931
0min2sec,7,1580,-0.193,6.931
0min1sec,7,1590,-0.192,6.931
0min1sec,7,1600,-0.192,6.931
0min2sec,7,1610,-0.190,6.930
0min2sec,7,1620,-0.188,6.930
0min2sec,7,1630,-0.187,6.930
0min1sec,7,1640,-0.187,6.930
0min1sec,7,1650,-0.186,6.930
0min2sec,7,1660,-0.186,6.930
0min2sec,7,1670,-0.187,6.930
0min2sec,7,1680,-0.189,6.931
0min1sec,7,1690,-0.189,6.931
0min2sec,7,1700,-0.188,6.930
0min1sec,7,1710,-0.187,6.930
0min1sec,7,1720,-0.189,6.931
0min2sec,7,1730,-0.190,6.931
0min1sec,7,1740,-0.191,6.931
0min1sec,7,1750,-0.191,6.931
0min1sec,7,1760,-0.192,6.931
0min1sec,7,1770,-0.191,6.931
0min1sec,7,1780,-0.191,6.931
0min1sec,7,1790,-0.192,6.931
0min1sec,7,1800,-0.192,6.931
0min2sec,7,1810,-0.194,6.931
0min2sec,7,1820,-0.196,6.931
0min1sec,7,1830,-0.196,6.931
0min2sec,7,1840,-0.196,6.931
0min2sec,7,1850,-0.195,6.931
0min2sec,7,1860,-0.196,6.931
0min2sec,7,1870,-0.196,6.931
0min1sec,7,1880,-0.198,6.931
0min1sec,7,1890,-0.197,6.931
0min1sec,7,1900,-0.198,6.931
0min2sec,7,1910,-0.198,6.931
0min1sec,7,1920,-0.200,6.931
0min2sec,7,1930,-0.201,6.931
0min1sec,7,1940,-0.200,6.931
0min1sec,7,1950,-0.201,6.931
0min2sec,7,1960,-0.201,6.930
0min2sec,7,1970,-0.201,6.930
0min1sec,7,1980,-0.201,6.930
0min2sec,7,1990,-0.203,6.930
0min1sec,7,2000,-0.205,6.930
0min1sec,7,2010,-0.205,6.930
0min2sec,7,2020,-0.205,6.930
0min1sec,7,2030,-0.205,6.930
0min1sec,7,2040,-0.205,6.930
0min2sec,7,2050,-0.204,6.930
0min1sec,7,2060,-0.206,6.930
0min1sec,7,2070,-0.206,6.930
0min1sec,7,2080,-0.205,6.930
0min2sec,7,2090,-0.205,6.930
0min2sec,7,2100,-0.204,6.930
0min1sec,7,2110,-0.203,6.930
0min1sec,7,2120,-0.204,6.930
0min1sec,7,2130,-0.203,6.930
0min2sec,7,2140,-0.205,6.930
0min1sec,7,2150,-0.206,6.930
0min2sec,7,2160,-0.206,6.930
0min1sec,7,2170,-0.206,6.930
0min2sec,7,2180,-0.206,6.930
0min2sec,7,2190,-0.206,6.930
0min2sec,7,2200,-0.206,6.930
0min1sec,7,2210,-0.206,6.930
0min1sec,7,2220,-0.206,6.930
0min1sec,7,2230,-0.205,6.930
0min1sec,7,2240,-0.204,6.929
0min1sec,7,2250,-0.203,6.929
0min2sec,7,2260,-0.203,6.929
0min1sec,7,2270,-0.202,6.929
0min1sec,7,2280,-0.202,6.929
0min1sec,7,2290,-0.202,6.929
0min1sec,7,2300,-0.202,6.929
0min1sec,7,2310,-0.203,6.929
0min1sec,7,2320,-0.204,6.929
0min2sec,7,2330,-0.205,6.929
0min2sec,7,2340,-0.205,6.929
0min2sec,7,2350,-0.205,6.929
0min2sec,7,2360,-0.206,6.929
0min2sec,7,2370,-0.208,6.929
0min2sec,7,2380,-0.208,6.929
0min1sec,7,2390,-0.209,6.929
0min1sec,7,2400,-0.209,6.929
0min1sec,7,2410,-0.209,6.929
0min2sec,7,2420,-0.209,6.929
0min2sec,7,2430,-0.209,6.929
0min2sec,7,2440,-0.209,6.929
0min2sec,7,2450,-0.210,6.929
0min1sec,7,2460,-0.209,6.929
0min1sec,7,2470,-0.210,6.929
0min1sec,7,2480,-0.209,6.929
0min2sec,7,2490,-0.210,6.929
1min39sec,8,0,-0.261,6.894
0min1sec,8,10,-0.375,6.898
0min1sec,8,20,-0.386,6.908
0min2sec,8,30,-0.404,6.916
0min1sec,8,40,-0.443,6.919
0min1sec,8,50,-0.492,6.925
0min1sec,8,60,-0.510,6.927
0min2sec,8,70,-0.518,6.927
0min2sec,8,80,-0.525,6.929
0min2sec,8,90,-0.519,6.929
0min2sec,8,100,-0.497,6.926
0min2sec,8,110,-0.472,6.926
0min2sec,8,120,-0.474,6.924
0min2sec,8,130,-0.480,6.923
0min2sec,8,140,-0.495,6.926
0min2sec,8,150,-0.473,6.924
0min2sec,8,160,-0.465,6.924
0min2sec,8,170,-0.477,6.926
0min1sec,8,180,-0.475,6.927
0min2sec,8,190,-0.475,6.928
0min1sec,8,200,-0.480,6.930
0min2sec,8,210,-0.478,6.931
0min1sec,8,220,-0.473,6.930
0min1sec,8,230,-0.465,6.930
0min1sec,8,240,-0.464,6.929
0min1sec,8,250,-0.462,6.930
0min2sec,8,260,-0.461,6.930
0min1sec,8,270,-0.460,6.930
0min1sec,8,280,-0.451,6.929
0min2sec,8,290,-0.444,6.928
0min2sec,8,300,-0.440,6.928
0min1sec,8,310,-0.438,6.928
0min1sec,8,320,-0.428,6.927
0min1sec,8,330,-0.418,6.926
0min1sec,8,340,-0.416,6.925
0min1sec,8,350,-0.416,6.926
0min1sec,8,360,-0.412,6.926
0min1sec,8,370,-0.411,6.926
0min1sec,8,380,-0.412,6.926
0min2sec,8,390,-0.416,6.927
0min2sec,8,400,-0.422,6.927
0min1sec,8,410,-0.422,6.927
0min1sec,8,420,-0.424,6.927
0min1sec,8,430,-0.423,6.928
0min1sec,8,440,-0.426,6.927
0min2sec,8,450,-0.420,6.927
0min1sec,8,460,-0.412,6.926
0min1sec,8,470,-0.405,6.925
0min1sec,8,480,-0.398,6.925
0min1sec,8,490,-0.392,6.925
0min1sec,8,500,-0.388,6.924
0min1sec,8,510,-0.388,6.924
0min2sec,8,520,-0.386,6.924
0min1sec,8,530,-0.381,6.923
0min1sec,8,540,-0.379,6.923
0min2sec,8,550,-0.378,6.923
0min1sec,8,560,-0.384,6.923
0min2sec,8,570,-0.385,6.923
0min1sec,8,580,-0.382,6.923
0min2sec,8,590,-0.383,6.923
0min2sec,8,600,-0.384,6.923
0min2sec,8,610,-0.387,6.924
0min2sec,8,620,-0.393,6.924
0min2sec,8,630,-0.395,6.925
0min1sec,8,640,-0.391,6.924
0min1sec,8,650,-0.393,6.924
0min1sec,8,660,-0.394,6.924
0min1sec,8,670,-0.392,6.924
0min1sec,8,680,-0.394,6.924
0min2sec,8,690,-0.395,6.924
0min1sec,8,700,-0.395,6.924
0min2sec,8,710,-0.395,6.924
0min2sec,8,720,-0.400,6.924
0min1sec,8,730,-0.407,6.925
0min2sec,8,740,-0.414,6.925
0min1sec,8,750,-0.416,6.925
0min1sec,8,760,-0.417,6.925
0min2sec,8,770,-0.418,6.925
0min1sec,8,780,-0.421,6.925
0min2sec,8,790,-0.422,6.926
0min1sec,8,800,-0.424,6.926
0min2sec,8,810,-0.427,6.927
0min1sec,8,820,-0.430,6.927
0min1sec,8,830,-0.429,6.927
0min2sec,8,840,-0.427,6.927
0min2sec,8,850,-0.427,6.927
0min1sec,8,860,-0.428,6.927
0min2sec,8,870,-0.429,6.927
0min1sec,8,880,-0.427,6.927
0min1sec,8,890,-0.425,6.927
0min2sec,8,900,-0.423,6.927
0min1sec,8,910,-0.421,6.927
0min2sec,8,920,-0.424,6.927
0min2sec,8,930,-0.428,6.927
0min1sec,8,940,-0.426,6.927
0min1sec,8,950,-0.427,6.927
0min2sec,8,960,-0.427,6.926
0min2sec,8,970,-0.426,6.926
0min1sec,8,980,-0.423,6.926
0min2sec,8,990,-0.421,6.926
0min2sec,8,1000,-0.419,6.925
0min1sec,8,1010,-0.421,6.926
0min1sec,8,1020,-0.419,6.925
0min1sec,8,1030,-0.418,6.925
0min2sec,8,1040,-0.419,6.925
0min2sec,8,1050,-0.420,6.925
0min1sec,8,1060,-0.421,6.925
0min2sec,8,1070,-0.417,6.925
0min1sec,8,1080,-0.415,6.925
0min2sec,8,1090,-0.413,6.925
0min2sec,8,1100,-0.412,6.925
0min1sec,8,1110,-0.409,6.925
0min2sec,8,1120,-0.406,6.924
0min1sec,8,1130,-0.405,6.924
0min1sec,8,1140,-0.403,6.924
0min2sec,8,1150,-0.402,6.924
0min2sec,8,1160,-0.399,6.924
0min2sec,8,1170,-0.396,6.923
0min2sec,8,1180,-0.393,6.923
0min1sec,8,1190,-0.394,6.923
0min2sec,8,1200,-0.392,6.923
0min1sec,8,1210,-0.393,6.923
0min1sec,8,1220,-0.395,6.923
0min1sec,8,1230,-0.394,6.923
0min1sec,8,1240,-0.393,6.923
0min1sec,8,1250,-0.393,6.923
0min1sec,8,1260,-0.391,6.922
0min1sec,8,1270,-0.392,6.922
0min2sec,8,1280,-0.390,6.922
0min1sec,8,1290,-0.390,6.922
0min1sec,8,1300,-0.391,6.922
0min1sec,8,1310,-0.390,6.922
0min1sec,8,1320,-0.389,6.921
0min1sec,8,1330,-0.388,6.921
0min2sec,8,1340,-0.387,6.921
0min2sec,8,1350,-0.387,6.921
0min1sec,8,1360,-0.384,6.921
0min1sec,8,1370,-0.383,6.921
0min1sec,8,1380,-0.385,6.921
0min1sec,8,1390,-0.388,6.921
0min1sec,8,1400,-0.387,6.921
0min1sec,8,1410,-0.388,6.921
0min1sec,8,1420,-0.386,6.921
0min1sec,8,1430,-0.386,6.921
0min1sec,8,1440,-0.385,6.921
0min2sec,8,1450,-0.385,6.921
0min2sec,8,1460,-0.385,6.921
0min1sec,8,1470,-0.385,6.921
0min1sec,8,1480,-0.386,6.921
0min1sec,8,1490,-0.387,6.921
0min1sec,8,1500,-0.388,6.921
0min1sec,8,1510,-0.388,6.921
0min1sec,8,1520,-0.386,6.921
0min2sec,8,1530,-0.385,6.921
